comment,"NaturalPoint Trackable Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: Comment, you can ignore this information"
comment,"== info: reports number of trackable definitions and"
comment,"==       total number of exported frames"
comment,"== trackable: Details rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Trackable Count (integer) number of trackables tracked in current frame"
comment,"==    -- Trackable ID, Position, Quaternion Orientation, and Eulers Orientation >for each tracked trackable< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visibile markers in frame"
comment,"==    -- Marker Detail >for each tracked marker< (x,y,z,id)"
comment,"== trackable: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Trackable Marker Location >for each marker in trackable< (x,y,z)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,6853
info,trackablecount,0
frame,6430,64.32868809,0,5,0.42346698,0.35647631,-0.20456667,0,0.44914898,0.49617013,-0.39042625,0,0.45203215,0.72315073,-0.36291590,0,0.33065492,0.01117494,-0.12620033,0,0.35463578,0.18940823,-0.02249555,0
frame,6431,64.33869053,0,5,0.42313918,0.36015362,-0.21342459,0,0.44907054,0.49925146,-0.39978257,0,0.45200458,0.72542655,-0.36808905,0,0.33593246,0.01641782,-0.13537452,0,0.35383728,0.19398871,-0.03096789,0
frame,6432,64.34869247,0,5,0.42247534,0.36367875,-0.22206768,0,0.44877887,0.50254893,-0.40828365,0,0.45162073,0.72774035,-0.37277395,0,0.34049323,0.02042723,-0.14494289,0,0.35339266,0.19772096,-0.03972817,0
frame,6433,64.35874587,0,5,0.42152524,0.36682931,-0.23080429,0,0.44799724,0.50587618,-0.41636238,0,0.45122433,0.73016274,-0.37709031,0,0.34429780,0.02364138,-0.15555219,0,0.35315031,0.20018768,-0.04935377,0
frame,6434,64.36867194,0,5,0.42048487,0.36928967,-0.23944685,0,0.44693884,0.50910902,-0.42395514,0,0.45073065,0.73250562,-0.38097838,0,0.34735647,0.02604723,-0.16684677,0,0.35321099,0.20148322,-0.05928285,0
frame,6435,64.37881010,0,5,0.41927010,0.37099501,-0.24805780,0,0.44564548,0.51210839,-0.43099666,0,0.45002666,0.73476106,-0.38456425,0,0.34987524,0.02767758,-0.17900372,0,0.35370368,0.20148437,-0.06932919,0
frame,6436,64.38882556,0,5,0.41814312,0.37204018,-0.25650904,0,0.44420108,0.51494437,-0.43749684,0,0.44915637,0.73680925,-0.38787326,0,0.35231337,0.02883679,-0.19209738,0,0.35410601,0.20018061,-0.07961647,0
frame,6437,64.39876794,0,5,0.41701955,0.37234464,-0.26485831,0,0.44247335,0.51749241,-0.44375247,0,0.44842368,0.73873889,-0.39088437,0,0.35416076,0.02951815,-0.20632224,0,0.35453290,0.19767818,-0.09017430,0
frame,6438,64.40879218,0,5,0.41595396,0.37204278,-0.27293462,0,0.44058308,0.51974291,-0.44949335,0,0.44763461,0.74065250,-0.39383310,0,0.35590231,0.02953316,-0.22151135,0,0.35499656,0.19427496,-0.10093530,0
frame,6439,64.41882440,0,5,0.41483387,0.37110627,-0.28079981,0,0.43874025,0.52185714,-0.45473796,0,0.44684705,0.74239010,-0.39661065,0,0.35735419,0.02929153,-0.23732482,0,0.35536042,0.18952283,-0.11212232,0
frame,6440,64.42883366,0,5,0.41379553,0.36958140,-0.28842294,0,0.43674913,0.52375865,-0.45951754,0,0.44599566,0.74401426,-0.39909497,0,0.36157316,0.03147211,-0.25250944,0,0.35571653,0.18371077,-0.12363716,0
frame,6441,64.43881694,0,5,0.41280469,0.36739591,-0.29584837,0,0.43477058,0.52540195,-0.46374995,0,0.44521537,0.74561775,-0.40153202,0,0.36192676,0.02964002,-0.26989424,0,0.35600770,0.17714071,-0.13532238,0
frame,6442,64.44872675,0,5,0.41208553,0.36460716,-0.30317050,0,0.43288031,0.52692986,-0.46755892,0,0.44451180,0.74713171,-0.40360156,0,0.36185026,0.02742615,-0.28777021,0,0.35610664,0.16965675,-0.14753357,0
frame,6443,64.45874143,0,5,0.41132244,0.36113873,-0.31051940,0,0.43102160,0.52817023,-0.47091812,0,0.44380084,0.74862224,-0.40537834,0,0.36190090,0.02501658,-0.30570310,0,0.35624343,0.16155156,-0.16027291,0
frame,6444,64.46882925,0,5,0.41080776,0.35723424,-0.31763870,0,0.42933130,0.52914488,-0.47366166,0,0.44305268,0.74982655,-0.40673000,0,0.36157742,0.02218029,-0.32399306,0,0.35637334,0.15282114,-0.17346349,0
frame,6445,64.47880415,0,5,0.41038769,0.35280991,-0.32481366,0,0.42769924,0.53008640,-0.47596550,0,0.44243297,0.75097859,-0.40781611,0,0.36134472,0.01923327,-0.34237126,0,0.35672665,0.14380834,-0.18692493,0
frame,6446,64.48881917,0,5,0.40996036,0.34812975,-0.33182767,0,0.42611980,0.53054184,-0.47762522,0,0.44185504,0.75185049,-0.40842032,0,0.36060688,0.01608571,-0.36092696,0,0.35700777,0.13441181,-0.20078604,0
frame,6447,64.49884480,0,5,0.40956926,0.34320962,-0.33864063,0,0.42463160,0.53072703,-0.47865391,0,0.44137916,0.75251222,-0.40861502,0,0.35971576,0.01306046,-0.37955451,0,0.35737804,0.12494103,-0.21486492,0
frame,6448,64.50881707,0,5,0.40929574,0.33799806,-0.34531862,0,0.42321005,0.53076160,-0.47912425,0,0.44100919,0.75301921,-0.40846187,0,0.35832864,0.01007528,-0.39838699,0,0.35796532,0.11550941,-0.22914371,0
frame,6449,64.51881560,0,5,0.40915686,0.33289167,-0.35173830,0,0.42186928,0.53036588,-0.47913575,0,0.44068947,0.75324762,-0.40810847,0,0.35673755,0.00727834,-0.41706699,0,0.35850269,0.10588701,-0.24387200,0
frame,6450,64.52881995,0,5,0.40889654,0.32731509,-0.35825387,0,0.42077240,0.52977222,-0.47853851,0,0.44041243,0.75328046,-0.40749016,0,0.35478035,0.00468781,-0.43579215,0,0.35884717,0.09610184,-0.25881800,0
frame,6451,64.53894341,0,5,0.40893239,0.32180426,-0.36434740,0,0.41965032,0.52883375,-0.47746378,0,0.44018474,0.75312626,-0.40659136,0,0.35282043,0.00245831,-0.45421839,0,0.35944310,0.08669640,-0.27390498,0
frame,6452,64.54907990,0,5,0.40891558,0.31619275,-0.37038469,0,0.41865700,0.52753627,-0.47599205,0,0.44017085,0.75286561,-0.40536380,0,0.35065305,0.00045242,-0.47248167,0,0.35964826,0.07746712,-0.28910407,0
frame,6453,64.55881577,0,5,0.40903640,0.31063372,-0.37626460,0,0.41792083,0.52604914,-0.47406435,0,0.44032782,0.75245112,-0.40414220,0,0.34861660,-0.00100470,-0.49010339,0,0.36018199,0.06891378,-0.30414358,0
frame,6454,64.56895075,0,5,0.40904623,0.30510160,-0.38211179,0,0.41717345,0.52431518,-0.47176728,0,0.44077843,0.75191951,-0.40253630,0,0.34613818,-0.00232864,-0.50766456,0,0.36024302,0.06055577,-0.31936139,0
frame,6455,64.57921943,0,5,0.40921283,0.30001053,-0.38748473,0,0.41672683,0.52244598,-0.46904850,0,0.44146472,0.75125474,-0.40075690,0,0.34368187,-0.00286238,-0.52430499,0,0.36043054,0.05311766,-0.33417761,0
frame,6456,64.58894815,0,5,0.40937829,0.29527122,-0.39277983,0,0.41602340,0.52062905,-0.46620387,0,0.44213733,0.75037640,-0.39903063,0,0.34077591,-0.00310284,-0.54017508,0,0.36050612,0.04638200,-0.34853056,0
frame,6457,64.59893886,0,5,0.40943870,0.29099110,-0.39776975,0,0.41548690,0.51875019,-0.46327719,0,0.44310975,0.74937284,-0.39697790,0,0.33776945,-0.00270356,-0.55485964,0,0.36065111,0.04057616,-0.36219674,0
frame,6458,64.60891096,0,5,0.40951687,0.28734437,-0.40228295,0,0.41480938,0.51687568,-0.46061641,0,0.44405419,0.74823153,-0.39506206,0,0.33431277,-0.00240850,-0.56791651,0,0.36093637,0.03650159,-0.37432316,0
frame,6459,64.61882597,0,5,0.40940219,0.28435701,-0.40623170,0,0.41439304,0.51520216,-0.45812139,0,0.44482952,0.74687517,-0.39327770,0,0.33085701,-0.00210824,-0.57944655,0,0.36079961,0.03293779,-0.38516447,0
frame,6460,64.62881087,0,5,0.40937099,0.28191957,-0.40950555,0,0.41392773,0.51359355,-0.45590514,0,0.44577250,0.74555635,-0.39151257,0,0.32743272,-0.00194557,-0.58903515,0,0.36056113,0.02957482,-0.39470872,0
frame,6461,64.63894970,0,5,0.40915194,0.27951163,-0.41230345,0,0.41378316,0.51196635,-0.45375666,0,0.44667783,0.74417001,-0.39027214,0,0.32413930,-0.00203875,-0.59712756,0,0.35980886,0.02675449,-0.40275556,0
frame,6462,64.64894164,0,5,0.40892059,0.27735284,-0.41411620,0,0.41390532,0.51019037,-0.45175719,0,0.44780737,0.74285460,-0.38932544,0,0.32135877,-0.00254399,-0.60333478,0,0.35884327,0.02466571,-0.40883502,0
frame,6463,64.65891760,0,5,0.40846610,0.27499729,-0.41524577,0,0.41413778,0.50812411,-0.44976825,0,0.44907051,0.74161118,-0.38879400,0,0.31879616,-0.00354693,-0.60776305,0,0.35747799,0.02285719,-0.41310328,0
frame,6464,64.66882148,0,5,0.40783867,0.27283424,-0.41547894,0,0.41437536,0.50611639,-0.44779658,0,0.45033002,0.74025899,-0.38852996,0,0.31640407,-0.00540397,-0.61056125,0,0.35579187,0.02094709,-0.41571936,0
frame,6465,64.67883102,0,5,0.40702543,0.27078113,-0.41499105,0,0.41473585,0.50413322,-0.44581574,0,0.45171118,0.73895562,-0.38845003,0,0.31418040,-0.00822400,-0.61143011,0,0.35372069,0.01902073,-0.41652685,0
frame,6466,64.68882581,0,5,0.40610614,0.26867658,-0.41368279,0,0.41489106,0.50203705,-0.44407868,0,0.45268816,0.73736203,-0.38857523,0,0.31211057,-0.01222375,-0.61026055,0,0.35187936,0.01753649,-0.41539478,0
frame,6467,64.69893615,0,5,0.40516037,0.26685858,-0.41133946,0,0.41505656,0.49993593,-0.44240016,0,0.45349169,0.73575771,-0.38871244,0,0.31015462,-0.01749264,-0.60707223,0,0.34980789,0.01582543,-0.41228867,0
frame,6468,64.70894357,0,5,0.40434557,0.26489690,-0.40808290,0,0.41522798,0.49772120,-0.44072142,0,0.45390502,0.73393989,-0.38909692,0,0.30970007,-0.02233381,-0.60212713,0,0.34771618,0.01419848,-0.40718642,0
frame,6469,64.71891752,0,5,0.40330106,0.26270401,-0.40420866,0,0.41545659,0.49548823,-0.43907318,0,0.45407096,0.73204643,-0.38953131,0,0.31095758,-0.02420468,-0.59674990,0,0.34656352,0.01322283,-0.39994338,0
frame,6470,64.72895779,0,5,0.40249556,0.26059321,-0.39930090,0,0.41562670,0.49285564,-0.43782100,0,0.45407048,0.73001826,-0.39021116,0,0.31235501,-0.02471566,-0.58992887,0,0.34586060,0.01185614,-0.39211088,0
frame,6471,64.73895045,0,5,0.40191460,0.25864804,-0.39421427,0,0.41562667,0.49001732,-0.43674096,0,0.45401883,0.72778058,-0.39093998,0,0.31149992,-0.02630601,-0.58286470,0,0.34536141,0.01032525,-0.38492709,0
frame,6472,64.74892563,0,5,0.40132123,0.25693753,-0.38985908,0,0.41572326,0.48745003,-0.43551478,0,0.45388046,0.72550976,-0.39162797,0,0.31088310,-0.02795600,-0.57793188,0,0.34398347,0.00944633,-0.37900317,0
frame,6473,64.75880907,0,5,0.40033302,0.25509337,-0.38758382,0,0.41599315,0.48525810,-0.43455520,0,0.45374137,0.72359884,-0.39211291,0,0.31062993,-0.02888134,-0.57327545,0,0.34225392,0.00910117,-0.37423584,0
frame,6474,64.76880039,0,5,0.39959162,0.25391483,-0.38719970,0,0.41624221,0.48368764,-0.43436527,0,0.45435128,0.72205746,-0.39232755,0,0.31003079,-0.02932834,-0.56780815,0,0.34114975,0.00897615,-0.36951080,0
frame,6475,64.77879496,0,5,0.39931095,0.25331226,-0.38698170,0,0.41612968,0.48264018,-0.43507624,0,0.45604879,0.72141081,-0.39280716,0,0.30967230,-0.02963279,-0.56253994,0,0.34087685,0.00977863,-0.36447960,0
frame,6476,64.78884825,0,5,0.39932555,0.25333238,-0.38529381,0,0.41617212,0.48233372,-0.43535805,0,0.45751554,0.72128350,-0.39384040,0,0.30939054,-0.02970416,-0.55712450,0,0.34078956,0.01043315,-0.35958245,0
frame,6477,64.79912073,0,5,0.39965156,0.25362706,-0.38245600,0,0.41649738,0.48234487,-0.43497604,0,0.45785919,0.72128689,-0.39534095,0,0.30933976,-0.02972073,-0.55149686,0,0.34066743,0.01050776,-0.35425287,0
frame,6478,64.80889052,0,5,0.40034175,0.25385019,-0.37932593,0,0.41708326,0.48235026,-0.43432483,0,0.45789617,0.72149175,-0.39683089,0,0.30922881,-0.02981241,-0.54618520,0,0.34090465,0.01054213,-0.34885010,0
frame,6479,64.81897213,0,5,0.40115508,0.25376728,-0.37635985,0,0.41779107,0.48213997,-0.43327656,0,0.45859393,0.72159326,-0.39797258,0,0.30908915,-0.02978447,-0.54067427,0,0.34116811,0.01069967,-0.34360924,0
frame,6480,64.82894211,0,5,0.40171188,0.25334287,-0.37350899,0,0.41861200,0.48163852,-0.43167907,0,0.45984507,0.72152001,-0.39853123,0,0.30905658,-0.02975415,-0.53525901,0,0.34132347,0.01065574,-0.33838317,0
frame,6481,64.83885684,0,5,0.40197283,0.25261155,-0.37063992,0,0.41930491,0.48066822,-0.42977104,0,0.46140772,0.72107637,-0.39833146,0,0.30885223,-0.02998655,-0.53012651,0,0.34139913,0.01062865,-0.33344012,0
frame,6482,64.84894343,0,5,0.40219116,0.25202405,-0.36722404,0,0.42014670,0.47954139,-0.42730197,0,0.46278095,0.72026032,-0.39774829,0,0.30875903,-0.02995088,-0.52473319,0,0.34112301,0.01045068,-0.32855242,0
frame,6483,64.85889302,0,5,0.40209571,0.25142261,-0.36328799,0,0.42074031,0.47844237,-0.42457834,0,0.46421772,0.71945333,-0.39663798,0,0.30852842,-0.03003047,-0.51933467,0,0.34087968,0.01068405,-0.32323748,0
frame,6484,64.86885998,0,5,0.40203696,0.25095880,-0.35908136,0,0.42142683,0.47753805,-0.42142692,0,0.46557274,0.71867645,-0.39535716,0,0.30828136,-0.03019866,-0.51401103,0,0.34063536,0.01070550,-0.31787309,0
frame,6485,64.87894545,0,5,0.40218168,0.25081310,-0.35466748,0,0.42191181,0.47683963,-0.41822585,0,0.46671739,0.71807683,-0.39422283,0,0.30820373,-0.03007669,-0.50857288,0,0.34031391,0.01077233,-0.31250447,0
frame,6486,64.88885224,0,5,0.40217915,0.25063312,-0.35046285,0,0.42238936,0.47638282,-0.41492599,0,0.46757334,0.71785957,-0.39311868,0,0.30792886,-0.03023366,-0.50327116,0,0.34031591,0.01096832,-0.30730638,0
frame,6487,64.89884502,0,5,0.40230888,0.25062281,-0.34626740,0,0.42290974,0.47613207,-0.41167206,0,0.46804419,0.71775645,-0.39192992,0,0.30777299,-0.03024122,-0.49793315,0,0.34028411,0.01127707,-0.30204946,0
frame,6488,64.90887697,0,5,0.40254530,0.25082409,-0.34198138,0,0.42316264,0.47584358,-0.40860909,0,0.46820265,0.71768606,-0.39053187,0,0.30762988,-0.03021527,-0.49247980,0,0.34006083,0.01130724,-0.29680204,0
frame,6489,64.91895221,0,5,0.40270171,0.25092855,-0.33770841,0,0.42352691,0.47568542,-0.40547734,0,0.46827525,0.71758252,-0.38918155,0,0.30744013,-0.03028582,-0.48694807,0,0.34038427,0.01170733,-0.29139572,0
frame,6490,64.92887722,0,5,0.40274248,0.25104493,-0.33356574,0,0.42358470,0.47552317,-0.40244919,0,0.46832877,0.71750939,-0.38771600,0,0.30746192,-0.03025829,-0.48142719,0,0.34028739,0.01200321,-0.28606412,0
frame,6491,64.93892542,0,5,0.40255126,0.25119871,-0.32947445,0,0.42355165,0.47535977,-0.39941904,0,0.46823397,0.71748477,-0.38602528,0,0.30734977,-0.03007670,-0.47591090,0,0.34029934,0.01241763,-0.28071636,0
frame,6492,64.94884897,0,5,0.40244883,0.25139546,-0.32528543,0,0.42341971,0.47514835,-0.39630470,0,0.46803975,0.71729392,-0.38444126,0,0.30714655,-0.03014805,-0.47037131,0,0.33983949,0.01275413,-0.27544582,0
frame,6493,64.95904954,0,5,0.40216556,0.25157434,-0.32111126,0,0.42319518,0.47496280,-0.39307103,0,0.46789193,0.71718544,-0.38267812,0,0.30684787,-0.03008617,-0.46499029,0,0.33986527,0.01329792,-0.27000421,0
frame,6494,64.96903981,0,5,0.40185627,0.25189644,-0.31675670,0,0.42300552,0.47489709,-0.38982004,0,0.46743345,0.71696323,-0.38086075,0,0.30674824,-0.03004998,-0.45931250,0,0.33947402,0.01377921,-0.26474169,0
frame,6495,64.97893621,0,5,0.40175238,0.25219873,-0.31218195,0,0.42273515,0.47482046,-0.38634831,0,0.46722642,0.71684486,-0.37892824,0,0.30650955,-0.03013812,-0.45378900,0,0.33948046,0.01423172,-0.25922590,0
frame,6496,64.98893384,0,5,0.40152040,0.25237268,-0.30771756,0,0.42260224,0.47476357,-0.38278371,0,0.46694428,0.71676129,-0.37685344,0,0.30641648,-0.03011543,-0.44796076,0,0.33923298,0.01472573,-0.25361618,0
frame,6497,64.99897350,0,5,0.40147018,0.25272799,-0.30305818,0,0.42260060,0.47472781,-0.37911183,0,0.46653837,0.71666282,-0.37471759,0,0.30622500,-0.03012772,-0.44236031,0,0.33913821,0.01511149,-0.24806240,0
frame,6498,65.00892460,0,5,0.40157118,0.25299022,-0.29833499,0,0.42261791,0.47460589,-0.37542853,0,0.46619838,0.71667421,-0.37263823,0,0.30622613,-0.03023430,-0.43669313,0,0.33916444,0.01560549,-0.24257055,0
frame,6499,65.01906253,0,5,0.40152311,0.25333411,-0.29372418,0,0.42256832,0.47457188,-0.37168863,0,0.46599856,0.71667671,-0.37039277,0,0.30617154,-0.03000201,-0.43091220,0,0.33929849,0.01611890,-0.23700818,0
frame,6500,65.02909314,0,5,0.40142694,0.25359869,-0.28911248,0,0.42243904,0.47454834,-0.36796933,0,0.46564713,0.71666849,-0.36815709,0,0.30603579,-0.03000819,-0.42523003,0,0.33929127,0.01656140,-0.23149784,0
frame,6501,65.03907536,0,5,0.40131679,0.25392145,-0.28447610,0,0.42231169,0.47448850,-0.36423919,0,0.46541914,0.71659970,-0.36605459,0,0.30582732,-0.03007227,-0.41956806,0,0.33912641,0.01711483,-0.22589381,0
frame,6502,65.04903288,0,5,0.40109167,0.25427115,-0.27980292,0,0.42218250,0.47444445,-0.36051226,0,0.46504068,0.71653110,-0.36382109,0,0.30580190,-0.03007396,-0.41382518,0,0.33891639,0.01763771,-0.22032540,0
frame,6503,65.05905371,0,5,0.40086699,0.25450471,-0.27519912,0,0.42205971,0.47442883,-0.35685229,0,0.46467528,0.71649450,-0.36156020,0,0.30567747,-0.03004745,-0.40782189,0,0.33866590,0.01833686,-0.21474631,0
frame,6504,65.06903838,0,5,0.40065175,0.25491816,-0.27049953,0,0.42185801,0.47429791,-0.35321069,0,0.46421328,0.71639878,-0.35945514,0,0.30544999,-0.03006140,-0.40196285,0,0.33848289,0.01900064,-0.20895389,0
frame,6505,65.07904211,0,5,0.40037379,0.25517854,-0.26593122,0,0.42170516,0.47419792,-0.34964275,0,0.46369728,0.71624577,-0.35724038,0,0.30549073,-0.03012792,-0.39614987,0,0.33841157,0.01975982,-0.20330027,0
frame,6506,65.08898204,0,5,0.40020460,0.25554141,-0.26138932,0,0.42143244,0.47420996,-0.34617168,0,0.46339211,0.71618015,-0.35486045,0,0.30532852,-0.03011178,-0.39040238,0,0.33819705,0.02040417,-0.19771075,0
frame,6507,65.09891391,0,5,0.39986962,0.25599083,-0.25703663,0,0.42120171,0.47433048,-0.34271893,0,0.46275920,0.71608067,-0.35262057,0,0.30521989,-0.03002971,-0.38450024,0,0.33794814,0.02122271,-0.19215636,0
frame,6508,65.10905565,0,5,0.39963925,0.25655293,-0.25257796,0,0.42092019,0.47438592,-0.33928677,0,0.46227750,0.71615505,-0.35048127,0,0.30501851,-0.03001782,-0.37884218,0,0.33770174,0.02206777,-0.18664180,0
frame,6509,65.11909888,0,5,0.39937276,0.25723976,-0.24807706,0,0.42058358,0.47455829,-0.33589813,0,0.46167573,0.71623981,-0.34840482,0,0.30491024,-0.03008391,-0.37294218,0,0.33752027,0.02303490,-0.18108222,0
frame,6510,65.12907501,0,5,0.39899746,0.25800174,-0.24355578,0,0.42021450,0.47487178,-0.33246952,0,0.46108913,0.71642530,-0.34630483,0,0.30468786,-0.03012473,-0.36709079,0,0.33730823,0.02409795,-0.17550394,0
frame,6511,65.13904046,0,5,0.39869180,0.25888506,-0.23902790,0,0.41978082,0.47529560,-0.32905191,0,0.46047878,0.71674693,-0.34430581,0,0.30446389,-0.03025536,-0.36121494,0,0.33694622,0.02507439,-0.16987403,0
frame,6512,65.14905531,0,5,0.39834404,0.25979179,-0.23454428,0,0.41950321,0.47585329,-0.32552785,0,0.45976272,0.71712387,-0.34226328,0,0.30446753,-0.03003567,-0.35531092,0,0.33689794,0.02628277,-0.16412893,0
frame,6513,65.15906418,0,5,0.39811665,0.26085371,-0.22995201,0,0.41909781,0.47642788,-0.32202902,0,0.45899153,0.71760774,-0.34032172,0,0.30417866,-0.03026970,-0.34944260,0,0.33648449,0.02725732,-0.15861377,0
frame,6514,65.16904824,0,5,0.39795342,0.26203999,-0.22536953,0,0.41892609,0.47716856,-0.31852680,0,0.45811802,0.71814829,-0.33831644,0,0.30403799,-0.03014147,-0.34332329,0,0.33649927,0.02874355,-0.15283704,0
frame,6515,65.17908170,0,5,0.39784330,0.26333767,-0.22088933,0,0.41862029,0.47798729,-0.31507829,0,0.45742893,0.71886432,-0.33635876,0,0.30380788,-0.03026855,-0.33738512,0,0.33631220,0.03005139,-0.14730315,0
frame,6516,65.18906643,0,5,0.39798090,0.26483408,-0.21632835,0,0.41841063,0.47889271,-0.31166050,0,0.45667061,0.71954244,-0.33459979,0,0.30374989,-0.03018591,-0.33136100,0,0.33637714,0.03169646,-0.14171559,0
frame,6517,65.19903580,0,5,0.39803898,0.26633820,-0.21175221,0,0.41817808,0.47985286,-0.30819151,0,0.45602670,0.72033805,-0.33274657,0,0.30378503,-0.03008891,-0.32510173,0,0.33652264,0.03323988,-0.13599551,0
frame,6518,65.20905020,0,5,0.39797989,0.26784843,-0.20709589,0,0.41792616,0.48087898,-0.30477172,0,0.45543590,0.72120523,-0.33106512,0,0.30340022,-0.03039357,-0.31914204,0,0.33674288,0.03503360,-0.13024279,0
frame,6519,65.21892704,0,5,0.39798141,0.26946601,-0.20229606,0,0.41773257,0.48192716,-0.30131376,0,0.45466143,0.72198969,-0.32949644,0,0.30304846,-0.03065071,-0.31306905,0,0.33717272,0.03712220,-0.12429756,0
frame,6520,65.22893384,0,5,0.39786676,0.27113551,-0.19750366,0,0.41758567,0.48298550,-0.29776305,0,0.45394525,0.72277528,-0.32799661,0,0.30316979,-0.03062637,-0.30651113,0,0.33691967,0.03835728,-0.11853846,0
frame,6521,65.23894098,0,5,0.39780244,0.27262872,-0.19262286,0,0.41748023,0.48408261,-0.29421419,0,0.45325321,0.72349983,-0.32670373,0,0.30288938,-0.03086128,-0.30049103,0,0.33768031,0.04051787,-0.11225192,0
frame,6522,65.24908361,0,5,0.39790076,0.27424583,-0.18776192,0,0.41744882,0.48516473,-0.29069239,0,0.45231095,0.72412944,-0.32546043,0,0.30334109,-0.03035583,-0.29383278,0,0.33746499,0.04158931,-0.10655000,0
frame,6523,65.25912299,0,5,0.39832047,0.27598327,-0.18282169,0,0.41742748,0.48619938,-0.28734070,0,0.45147571,0.72473991,-0.32452399,0,0.30332270,-0.03043415,-0.28739235,0,0.33793032,0.04311114,-0.10050794,0
frame,6524,65.26925143,0,5,0.39876866,0.27777058,-0.17804590,0,0.41739368,0.48726630,-0.28411672,0,0.45064974,0.72538316,-0.32358974,0,0.30355600,-0.03031348,-0.28097787,0,0.33860785,0.04468103,-0.09426824,0
frame,6525,65.27906804,0,5,0.39932457,0.27962908,-0.17328511,0,0.41755074,0.48819652,-0.28114602,0,0.44977102,0.72583562,-0.32294077,0,0.30363554,-0.03046009,-0.27439719,0,0.33961612,0.04648669,-0.08802512,0
frame,6526,65.28909495,0,5,0.39987075,0.28135616,-0.16867521,0,0.41760856,0.48907703,-0.27851123,0,0.44897389,0.72625244,-0.32246926,0,0.30408171,-0.03020171,-0.26749247,0,0.33993357,0.04759432,-0.08188701,0
frame,6527,65.29899057,0,5,0.40049577,0.28318205,-0.16420050,0,0.41758889,0.48977771,-0.27630335,0,0.44806165,0.72659177,-0.32218799,0,0.30406857,-0.03029736,-0.26077965,0,0.33985353,0.04822322,-0.07581641,0
frame,6528,65.30924221,0,5,0.40089807,0.28474844,-0.16015853,0,0.41751257,0.49021897,-0.27459770,0,0.44706830,0.72672927,-0.32220942,0,0.30570319,-0.02861294,-0.25326046,0,0.34053323,0.04955923,-0.06976362,0
frame,6529,65.31904256,0,5,0.40134388,0.28636500,-0.15638109,0,0.41743478,0.49046773,-0.27345181,0,0.44598514,0.72671330,-0.32248992,0,0.30613562,-0.02828132,-0.24647902,0,0.34147266,0.05120901,-0.06356426,0
frame,6530,65.32905042,0,5,0.40155554,0.28789485,-0.15290883,0,0.41727224,0.49053654,-0.27285567,0,0.44480667,0.72647762,-0.32314077,0,0.30622110,-0.02818456,-0.24007779,0,0.34200788,0.05262398,-0.05760592,0
frame,6531,65.33905913,0,5,0.40159816,0.28944653,-0.14983687,0,0.41692442,0.49032050,-0.27309448,0,0.44349328,0.72600567,-0.32421356,0,0.30668032,-0.02793927,-0.23329814,0,0.34272799,0.05432621,-0.05160526,0
frame,6532,65.34905051,0,5,0.40155450,0.29104048,-0.14719358,0,0.41650885,0.48985964,-0.27420753,0,0.44210252,0.72520447,-0.32579735,0,0.30690578,-0.02771703,-0.22662424,0,0.34332064,0.05618190,-0.04542595,0
frame,6533,65.35906625,0,5,0.40143013,0.29274145,-0.14503421,0,0.41615838,0.48920268,-0.27615380,0,0.44042116,0.72403151,-0.32802492,0,0.30740136,-0.02722322,-0.22029255,0,0.34357202,0.05881568,-0.03947488,0
frame,6534,65.36916720,0,5,0.40127906,0.29445672,-0.14359069,0,0.41590315,0.48813757,-0.27929413,0,0.43858296,0.72257769,-0.33062953,0,0.30777669,-0.02710068,-0.21407397,0,0.34364626,0.06240088,-0.03369369,0
frame,6535,65.37918037,0,5,0.40111485,0.29636469,-0.14278275,0,0.41604501,0.48694420,-0.28352469,0,0.43690211,0.72087526,-0.33369389,0,0.30848220,-0.02663598,-0.20831148,0,0.34323117,0.06652904,-0.02827480,0
frame,6536,65.38917443,0,5,0.40087205,0.29851067,-0.14279200,0,0.41632476,0.48566562,-0.28880855,0,0.43542618,0.71890354,-0.33739468,0,0.30867824,-0.02623792,-0.20287579,0,0.34265545,0.07114172,-0.02371982,0
